G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
3,2022-10-22,33-057,SAS,L (-9),,James Harden  ,PHI,1.0,40.28333333333333,4.0,18.0,1.0,6.0,3.0,4.0,4.0,5.0,9.0,12.0,1.0,2.0,2.0,3.0,12.0,0.0,0.304,0.25,11.1,14.9,12.9,44.4,1.3,4.7,9.2,23.9,97.0,120.0,12.5,-2.7
4,2022-10-24,33-059,IND,W (+14),,James Harden  ,PHI,1.0,34.65,10.0,18.0,5.0,10.0,4.0,4.0,0.0,9.0,9.0,11.0,2.0,0.0,1.0,2.0,29.0,16.0,0.734,0.694,0.0,27.1,14.5,63.1,3.0,0.0,4.8,29.0,156.0,107.0,31.0,16.7
5,2022-10-26,33-061,TOR,L (-10),@,James Harden  ,PHI,1.0,35.65,5.0,12.0,3.0,6.0,5.0,6.0,0.0,7.0,7.0,9.0,0.0,1.0,3.0,2.0,18.0,-6.0,0.615,0.542,0.0,26.2,12.9,36.4,0.0,2.9,17.0,23.9,119.0,129.0,16.5,0.6
6,2022-10-28,33-063,TOR,W (+22),@,James Harden  ,PHI,1.0,33.71666666666667,4.0,9.0,0.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,0.0,2.0,5.0,2.0,11.0,3.0,0.533,0.444,3.8,8.7,6.6,15.3,0.0,6.1,32.6,21.6,88.0,102.0,6.3,-8.4
7,2022-10-29,33-064,CHI,W (+5),@,James Harden  ,PHI,1.0,36.0,2.0,13.0,0.0,5.0,11.0,11.0,0.0,6.0,6.0,11.0,2.0,0.0,3.0,0.0,15.0,-3.0,0.42,0.154,0.0,19.0,9.9,40.4,2.7,0.0,14.4,25.8,106.0,109.0,15.2,-2.0
8,2022-10-31,33-066,WAS,W (+7),@,James Harden  ,PHI,1.0,37.61666666666667,8.0,17.0,2.0,6.0,5.0,6.0,0.0,7.0,7.0,17.0,2.0,0.0,4.0,2.0,23.0,8.0,0.586,0.529,0.0,21.3,11.5,60.6,2.6,0.0,16.9,28.8,124.0,114.0,25.1,6.8
9,2022-11-02,33-068,WAS,L (-10),,James Harden  ,PHI,1.0,35.06666666666667,8.0,18.0,3.0,8.0,5.0,6.0,0.0,5.0,5.0,10.0,1.0,0.0,3.0,2.0,24.0,-9.0,0.581,0.528,0.0,20.7,9.1,48.8,1.5,0.0,12.7,32.1,119.0,130.0,19.9,3.9
10,2022-12-05,33-101,HOU,L (-9),@,James Harden  ,PHI,1.0,38.4,4.0,19.0,4.0,11.0,9.0,10.0,1.0,3.0,4.0,7.0,2.0,0.0,7.0,2.0,21.0,4.0,0.449,0.316,3.3,10.3,6.7,32.1,2.8,0.0,23.0,37.7,88.0,121.0,9.6,-7.9
11,2022-12-09,33-105,LAL,W (+11),,James Harden  ,PHI,1.0,47.35,9.0,19.0,3.0,8.0,7.0,8.0,1.0,3.0,4.0,12.0,2.0,1.0,5.0,2.0,28.0,10.0,0.622,0.553,3.0,8.0,5.7,35.4,2.0,2.0,18.2,25.5,123.0,111.0,24.8,4.4
12,2022-12-11,33-107,CHO,W (+18),,James Harden  ,PHI,1.0,38.25,6.0,12.0,3.0,8.0,4.0,5.0,1.0,8.0,9.0,16.0,0.0,1.0,4.0,3.0,19.0,18.0,0.669,0.625,3.2,21.4,13.1,52.2,0.0,2.0,22.0,20.4,135.0,112.0,22.4,5.9
13,2022-12-13,33-109,SAC,W (+20),,James Harden  ,PHI,1.0,35.916666666666664,7.0,13.0,4.0,7.0,3.0,6.0,0.0,7.0,7.0,15.0,5.0,0.0,6.0,2.0,21.0,24.0,0.671,0.692,0.0,18.3,10.4,59.6,6.6,0.0,27.7,27.1,116.0,91.0,24.3,11.8
14,2022-12-16,33-112,GSW,W (+12),,James Harden  ,PHI,1.0,36.5,8.0,15.0,4.0,8.0,7.0,9.0,1.0,4.0,5.0,9.0,0.0,0.0,4.0,4.0,27.0,8.0,0.712,0.667,2.9,10.3,6.8,41.6,0.0,0.0,17.4,26.6,132.0,113.0,21.5,4.0
15,2022-12-19,33-115,TOR,W (+3),,James Harden  ,PHI,1.0,41.93333333333333,5.0,14.0,1.0,6.0,3.0,3.0,0.0,7.0,7.0,8.0,1.0,0.0,5.0,2.0,14.0,14.0,0.457,0.393,0.0,19.2,9.7,39.4,1.2,0.0,24.6,23.8,85.0,101.0,9.1,-4.2
16,2022-12-21,33-117,DET,W (+20),,James Harden  ,PHI,1.0,32.56666666666667,6.0,14.0,2.0,7.0,1.0,2.0,0.0,2.0,2.0,8.0,1.0,1.0,4.0,2.0,15.0,8.0,0.504,0.5,0.0,6.3,3.1,36.7,1.5,2.6,21.2,24.3,96.0,95.0,10.3,-0.5
17,2022-12-23,33-119,LAC,W (+5),,James Harden  ,PHI,1.0,41.1,6.0,17.0,3.0,6.0,5.0,6.0,0.0,11.0,11.0,21.0,1.0,0.0,3.0,2.0,20.0,11.0,0.509,0.441,0.0,32.9,17.8,61.3,1.2,0.0,13.3,25.6,125.0,120.0,25.3,7.2
18,2022-12-25,33-121,NYK,W (+7),@,James Harden  ,PHI,1.0,43.35,7.0,16.0,5.0,11.0,10.0,11.0,0.0,4.0,4.0,13.0,4.0,1.0,1.0,3.0,29.0,10.0,0.696,0.594,0.0,11.4,5.7,46.1,5.0,1.9,4.6,25.3,155.0,117.0,33.0,17.2
19,2022-12-27,33-123,WAS,L (-5),@,James Harden  ,PHI,1.0,39.81666666666667,7.0,14.0,2.0,8.0,10.0,10.0,0.0,7.0,7.0,13.0,3.0,1.0,5.0,1.0,26.0,-2.0,0.707,0.571,0.0,19.6,10.8,51.3,3.7,2.3,21.4,25.0,131.0,114.0,28.5,13.3
20,2022-12-30,33-126,NOP,L (-11),@,James Harden  ,PHI,1.0,35.35,5.0,8.0,4.0,7.0,6.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,7.0,1.0,20.0,3.0,0.94,0.875,0.0,4.1,2.1,38.6,0.0,0.0,39.7,23.3,125.0,136.0,16.3,1.1
21,2023-01-02,33-129,NOP,W (+9),,James Harden  ,PHI,1.0,38.3,8.0,19.0,3.0,9.0,8.0,10.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,27.0,10.0,0.577,0.5,0.0,6.6,3.0,32.4,2.6,2.3,4.1,28.5,125.0,114.0,22.8,5.9
22,2023-01-04,33-131,IND,W (+3),,James Harden  ,PHI,1.0,42.666666666666664,8.0,20.0,2.0,8.0,8.0,10.0,0.0,6.0,6.0,8.0,1.0,2.0,4.0,3.0,26.0,-4.0,0.533,0.45,0.0,16.6,8.2,26.1,1.2,4.2,14.1,30.2,111.0,122.0,19.0,-0.1
23,2023-01-06,33-133,CHI,L (-14),,James Harden  ,PHI,1.0,33.71666666666667,4.0,17.0,3.0,9.0,6.0,8.0,5.0,2.0,7.0,11.0,1.0,0.0,1.0,0.0,17.0,-10.0,0.414,0.324,14.5,8.4,12.0,45.6,1.5,0.0,4.6,28.7,120.0,138.0,17.7,2.8
24,2023-01-08,33-135,DET,W (+12),@,James Harden  ,PHI,1.0,28.05,7.0,14.0,3.0,5.0,3.0,4.0,1.0,10.0,11.0,11.0,0.0,1.0,1.0,2.0,20.0,7.0,0.635,0.607,3.6,42.8,21.6,55.3,0.0,2.7,6.0,24.5,147.0,106.0,22.9,13.4
25,2023-01-10,33-137,DET,W (+31),,James Harden  ,PHI,1.0,26.033333333333335,6.0,7.0,2.0,3.0,2.0,3.0,1.0,11.0,12.0,15.0,2.0,0.0,3.0,1.0,16.0,35.0,0.962,1.0,5.6,42.3,27.3,64.4,3.4,0.0,26.5,17.4,164.0,102.0,26.2,20.0
26,2023-01-12,33-139,OKC,L (-19),,James Harden  ,PHI,1.0,36.416666666666664,6.0,13.0,5.0,10.0,7.0,8.0,0.0,6.0,6.0,15.0,1.0,0.0,7.0,3.0,24.0,-4.0,0.726,0.654,0.0,22.6,10.1,63.6,1.3,0.0,29.8,26.5,117.0,127.0,22.0,7.9
27,2023-01-14,33-141,UTA,W (+1),@,James Harden  ,PHI,1.0,37.68333333333333,11.0,19.0,4.0,10.0,5.0,5.0,1.0,5.0,6.0,11.0,0.0,0.0,2.0,4.0,31.0,-2.0,0.731,0.684,2.7,16.8,9.0,53.9,0.0,0.0,8.6,27.3,150.0,125.0,28.4,11.0
28,2023-01-15,33-142,LAL,W (+1),@,James Harden  ,PHI,1.0,36.483333333333334,9.0,15.0,4.0,7.0,2.0,2.0,0.0,7.0,7.0,13.0,1.0,1.0,2.0,3.0,24.0,1.0,0.756,0.733,0.0,24.9,12.1,54.9,1.4,2.0,11.2,23.0,147.0,114.0,26.8,13.0
1,2022-10-18,28-265,BOS,L (-9),@,Montrezl Harrell  ,PHI,0.0,10.733333333333333,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,9.5,25.0,16.8,49.0,128.0,-1.2,-16.3
2,2022-10-20,28-267,MIL,L (-2),,Montrezl Harrell  ,PHI,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,-7.3
3,2022-10-22,28-269,SAS,L (-9),,Montrezl Harrell  ,PHI,0.0,9.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,24.2,0.0,12.5,0.0,0.0,0.0,0.0,0.0,221.0,131.0,1.4,-8.4
4,2022-10-24,28-271,IND,W (+14),,Montrezl Harrell  ,PHI,0.0,10.616666666666667,0.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,0.539,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,21.1,121.0,121.0,3.5,-7.4
5,2022-10-26,28-273,TOR,L (-10),@,Montrezl Harrell  ,PHI,0.0,4.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,31.4,15.5,0.0,0.0,0.0,0.0,10.0,0.0,130.0,-0.5,-17.1
6,2022-10-28,28-275,TOR,W (+22),@,Montrezl Harrell  ,PHI,0.0,17.366666666666667,4.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,9.0,12.0,1.014,1.0,0.0,11.3,6.4,17.3,0.0,5.9,31.1,17.7,136.0,101.0,8.1,5.9
7,2022-10-29,28-276,CHI,W (+5),@,Montrezl Harrell  ,PHI,0.0,11.983333333333333,1.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,10.0,0.307,0.25,20.5,19.1,19.8,22.9,4.1,0.0,0.0,18.1,108.0,105.0,3.8,-1.9
8,2022-10-31,28-278,WAS,W (+7),@,Montrezl Harrell  ,PHI,0.0,13.566666666666666,3.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,2.0,7.0,8.0,0.543,0.5,9.8,25.3,18.1,0.0,3.6,12.6,0.0,21.7,115.0,100.0,7.2,1.3
9,2022-11-02,28-280,WAS,L (-10),,Montrezl Harrell  ,PHI,0.0,12.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-9.0,0.0,0.0,0.0,11.7,5.2,0.0,0.0,0.0,0.0,3.8,0.0,134.0,-1.2,-15.5
10,2022-11-04,28-282,NYK,L (-2),,Montrezl Harrell  ,PHI,1.0,29.083333333333332,4.0,6.0,0.0,0.0,6.0,8.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,14.0,-4.0,0.735,0.667,3.1,24.2,12.3,5.4,1.6,0.0,0.0,12.9,158.0,105.0,14.4,3.2
11,2022-11-10,28-288,ATL,L (-9),@,Montrezl Harrell  ,PHI,0.0,3.433333333333333,3.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,7.0,0.926,1.0,26.9,29.7,28.2,0.0,13.6,0.0,0.0,53.4,192.0,73.0,8.3,61.4
12,2022-11-13,28-291,UTA,W (+7),,Montrezl Harrell  ,PHI,0.0,5.616666666666666,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,-7.0,0.667,0.667,21.4,17.4,19.2,0.0,0.0,15.0,40.0,40.1,77.0,99.0,2.0,-10.6
13,2022-11-18,28-296,MIL,W (+8),,Montrezl Harrell  ,PHI,0.0,4.95,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.284,0.0,24.2,0.0,11.7,0.0,0.0,0.0,0.0,15.9,93.0,110.0,0.5,-11.1
14,2022-11-19,28-297,MIN,L (-3),,Montrezl Harrell  ,PHI,0.0,7.15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,-1.0,0.798,1.0,0.0,0.0,0.0,24.6,0.0,0.0,51.5,24.3,81.0,117.0,-0.2,-14.2
15,2022-11-22,28-300,BRK,W (+9),,Montrezl Harrell  ,PHI,1.0,15.75,2.0,8.0,0.0,0.0,2.0,2.0,6.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,-10.0,0.338,0.25,35.9,9.2,25.4,0.0,0.0,0.0,10.1,26.2,102.0,119.0,4.3,-14.4
16,2022-11-23,28-301,CHO,L (-6),@,Montrezl Harrell  ,PHI,1.0,21.783333333333335,4.0,7.0,0.0,0.0,8.0,8.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,2.0,16.0,-4.0,0.76,0.571,10.7,23.0,17.3,7.5,0.0,0.0,8.7,22.5,152.0,106.0,14.5,5.7
17,2022-11-25,28-303,ORL,W (+8),@,Montrezl Harrell  ,PHI,1.0,28.0,5.0,8.0,0.0,0.0,4.0,4.0,3.0,5.0,8.0,1.0,0.0,0.0,2.0,1.0,14.0,16.0,0.717,0.625,13.2,19.9,16.7,5.6,0.0,0.0,17.0,19.2,133.0,110.0,12.3,-0.9
18,2022-11-27,28-305,ORL,W (+30),@,Montrezl Harrell  ,PHI,1.0,17.866666666666667,3.0,6.0,0.0,0.0,3.0,4.0,0.0,7.0,7.0,1.0,0.0,2.0,0.0,1.0,9.0,2.0,0.58,0.5,0.0,42.7,27.3,6.4,0.0,13.8,0.0,20.3,129.0,101.0,9.4,-1.6
19,2022-11-30,28-308,CLE,L (-28),@,Montrezl Harrell  ,PHI,0.0,8.316666666666666,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,-7.0,1.0,1.0,14.1,39.8,24.7,22.0,0.0,0.0,66.7,17.2,78.0,126.0,1.7,-6.1
20,2022-12-05,28-313,HOU,L (-9),@,Montrezl Harrell  ,PHI,0.0,5.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,25.3,12.4,0.0,0.0,0.0,0.0,9.2,0.0,122.0,-0.4,-15.5
21,2022-12-09,28-317,LAL,W (+11),,Montrezl Harrell  ,PHI,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,37.9,20.1,0.0,0.0,0.0,0.0,0.0,0.0,112.0,-0.5,-13.1
22,2022-12-11,28-319,CHO,W (+18),,Montrezl Harrell  ,PHI,0.0,12.95,4.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,9.0,6.0,0.712,0.8,19.0,7.9,12.9,47.6,0.0,5.9,0.0,20.9,166.0,115.0,10.7,15.4
23,2022-12-13,28-321,SAC,W (+20),,Montrezl Harrell  ,PHI,0.0,12.116666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,23.3,13.2,9.2,3.9,7.9,0.0,7.4,34.0,90.0,1.5,-3.3
24,2022-12-16,28-324,GSW,W (+12),,Montrezl Harrell  ,PHI,0.0,11.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,9.4,8.5,8.9,0.0,0.0,8.5,0.0,3.8,71.0,109.0,1.0,-7.1
25,2022-12-19,28-327,TOR,W (+3),,Montrezl Harrell  ,PHI,0.0,10.883333333333333,3.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,7.0,-2.0,0.717,0.75,0.0,10.6,5.4,28.0,9.6,0.0,0.0,22.0,140.0,83.0,7.2,17.1
26,2022-12-21,28-329,DET,W (+20),,Montrezl Harrell  ,PHI,0.0,9.5,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,1.0,0.714,0.714,10.5,0.0,5.3,0.0,0.0,9.0,22.2,39.7,100.0,97.0,6.5,3.9
27,2022-12-23,28-331,LAC,W (+5),,Montrezl Harrell  ,PHI,0.0,4.833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,50.0,19.3,31.0,127.0,-1.4,-21.4
28,2022-12-25,28-333,NYK,W (+7),@,Montrezl Harrell  ,PHI,0.0,14.1,0.0,2.0,0.0,1.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,0.347,0.0,0.0,34.9,17.5,8.7,0.0,0.0,0.0,10.2,95.0,122.0,2.5,-4.9
29,2022-12-27,28-335,WAS,L (-5),@,Montrezl Harrell  ,PHI,0.0,9.5,4.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,9.0,-4.0,0.765,0.8,28.9,11.8,19.4,0.0,0.0,9.7,0.0,26.4,158.0,121.0,7.5,8.0
30,2022-12-30,28-338,NOP,L (-11),@,Montrezl Harrell  ,PHI,0.0,12.033333333333333,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,-9.0,0.667,0.667,12.5,0.0,6.1,11.7,4.1,0.0,25.0,15.5,114.0,127.0,3.3,-3.3
31,2022-12-31,28-339,OKC,W (+19),@,Montrezl Harrell  ,PHI,0.0,15.6,4.0,9.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,1.0,2.0,9.0,2.0,0.477,0.444,25.1,10.8,17.4,0.0,0.0,5.5,9.6,26.9,106.0,98.0,6.6,-5.4
32,2023-01-02,28-341,NOP,W (+9),,Montrezl Harrell  ,PHI,0.0,12.066666666666666,1.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,-1.0,0.307,0.25,0.0,10.5,4.7,21.5,8.1,7.2,17.0,21.8,70.0,97.0,2.8,-1.7
33,2023-01-04,28-343,IND,W (+3),,Montrezl Harrell  ,PHI,0.0,27.983333333333334,8.0,9.0,0.0,0.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,19.0,9.0,0.883,0.889,12.4,8.4,10.4,5.8,1.9,12.8,8.5,19.1,167.0,117.0,19.7,11.1
34,2023-01-06,28-345,CHI,L (-14),,Montrezl Harrell  ,PHI,0.0,22.716666666666665,8.0,12.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,17.0,-14.0,0.66,0.667,12.9,6.2,10.2,0.0,2.3,0.0,7.2,27.4,125.0,136.0,13.0,-2.0
35,2023-01-08,28-347,DET,W (+12),@,Montrezl Harrell  ,PHI,1.0,23.816666666666666,8.0,11.0,0.0,0.0,4.0,4.0,3.0,3.0,6.0,1.0,0.0,1.0,1.0,3.0,20.0,3.0,0.784,0.727,12.9,15.1,13.9,6.7,0.0,3.1,7.3,23.7,155.0,111.0,17.7,6.0
36,2023-01-10,28-349,DET,W (+31),,Montrezl Harrell  ,PHI,0.0,13.65,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,8.0,-7.0,1.031,1.0,0.0,0.0,0.0,16.2,0.0,0.0,43.6,20.1,112.0,113.0,4.3,-3.7
37,2023-01-12,28-351,OKC,L (-19),,Montrezl Harrell  ,PHI,0.0,6.833333333333333,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-2.0,0.5,0.5,0.0,20.1,9.0,0.0,0.0,0.0,33.3,18.0,58.0,130.0,-0.1,-14.5
38,2023-01-14,28-353,UTA,W (+1),@,Montrezl Harrell  ,PHI,0.0,12.4,2.0,5.0,0.0,0.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,6.0,-1.0,0.444,0.4,32.9,10.2,22.8,12.0,4.0,7.7,0.0,24.1,127.0,113.0,8.0,4.9
39,2023-01-15,28-354,LAL,W (+1),@,Montrezl Harrell  ,PHI,0.0,12.066666666666666,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-6.0,0.5,0.5,0.0,10.8,5.2,0.0,0.0,0.0,33.3,11.7,59.0,121.0,0.3,-12.7
1,2022-11-18,28-065,CHI,W (+1),@,Gary Harris  ,ORL,0.0,23.533333333333335,3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,0.7,0.7,0.0,4.2,2.3,6.4,2.1,0.0,0.0,9.9,138.0,114.0,6.3,0.9
2,2022-11-21,28-068,IND,L (-21),@,Gary Harris  ,ORL,0.0,22.516666666666666,6.0,11.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,18.0,-9.0,0.731,0.682,4.4,11.2,7.4,0.0,0.0,0.0,7.5,25.1,135.0,127.0,11.0,1.5
3,2022-11-25,28-072,PHI,L (-8),,Gary Harris  ,ORL,0.0,27.216666666666665,3.0,8.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,7.0,3.0,0.438,0.438,4.1,9.0,6.5,18.4,1.9,0.0,27.3,18.3,77.0,120.0,3.2,-8.0
4,2022-11-27,28-074,PHI,L (-30),,Gary Harris  ,ORL,1.0,29.133333333333333,4.0,9.0,1.0,5.0,2.0,2.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,2.0,11.0,-7.0,0.557,0.5,0.0,19.8,7.2,28.0,1.7,0.0,0.0,15.5,130.0,140.0,10.9,-1.2
5,2022-11-28,28-075,BRK,L (-7),@,Gary Harris  ,ORL,1.0,35.666666666666664,7.0,12.0,4.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,19.0,-2.0,0.764,0.75,3.1,11.9,7.0,14.1,1.4,5.1,19.4,19.3,126.0,114.0,15.7,7.0
6,2022-11-30,28-077,ATL,L (-17),,Gary Harris  ,ORL,1.0,16.533333333333335,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-21.0,0.0,0.0,14.2,0.0,7.1,0.0,0.0,0.0,40.0,13.4,32.0,133.0,-3.1,-20.1
7,2022-12-23,28-100,SAS,W (+20),,Gary Harris  ,ORL,0.0,20.55,4.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,9.0,14.0,0.9,0.9,0.0,9.3,5.7,11.5,0.0,0.0,16.7,12.4,149.0,116.0,7.3,0.5
8,2022-12-27,28-104,LAL,L (-19),,Gary Harris  ,ORL,0.0,17.8,2.0,4.0,1.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,-9.0,0.781,0.625,0.0,28.4,13.0,0.0,2.7,0.0,0.0,14.7,162.0,128.0,9.2,2.4
9,2022-12-28,28-105,DET,L (-20),@,Gary Harris  ,ORL,0.0,22.466666666666665,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-8.0,0.583,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,117.0,133.0,3.2,-6.9
10,2023-01-04,28-112,OKC,W (+11),,Gary Harris  ,ORL,1.0,27.0,5.0,10.0,3.0,5.0,5.0,6.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,18.0,2.0,0.712,0.65,0.0,11.9,6.5,5.4,1.8,0.0,7.3,21.5,143.0,119.0,13.0,1.6
11,2023-01-05,28-113,MEM,L (-8),,Gary Harris  ,ORL,1.0,21.95,2.0,6.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,-2.0,0.41,0.333,0.0,10.7,5.0,12.6,2.2,3.9,21.5,19.0,74.0,118.0,2.7,-7.7
12,2023-01-07,28-115,GSW,W (+14),@,Gary Harris  ,ORL,1.0,23.816666666666666,1.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,0.3,0.3,0.0,12.6,6.5,9.6,2.0,0.0,0.0,9.4,81.0,105.0,2.0,-7.8
13,2023-01-09,28-117,SAC,L (-25),@,Gary Harris  ,ORL,1.0,23.85,3.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,8.0,-14.0,0.667,0.667,4.4,4.7,4.5,5.8,4.0,0.0,25.0,14.4,101.0,133.0,5.9,-3.4
14,2023-01-10,28-118,POR,W (+3),@,Gary Harris  ,ORL,1.0,29.733333333333334,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,19.0,0.4,0.4,0.0,0.0,0.0,0.0,1.7,0.0,0.0,7.7,82.0,116.0,0.7,-7.5
15,2023-01-13,28-121,UTA,L (-4),@,Gary Harris  ,ORL,1.0,11.566666666666666,1.0,6.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,-7.0,0.25,0.25,7.8,18.0,12.6,0.0,4.0,0.0,0.0,21.1,64.0,101.0,0.3,-10.7
16,2023-01-15,28-123,DEN,L (-3),@,Gary Harris  ,ORL,1.0,21.466666666666665,2.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-2.0,0.625,0.625,11.5,0.0,5.6,6.1,0.0,0.0,0.0,8.0,149.0,127.0,4.3,-2.0
1,2022-10-21,31-045,TOR,W (+4),,Joe Harris  ,BRK,0.0,17.85,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,-10.0,0.5,0.5,5.8,6.9,6.3,15.2,0.0,0.0,0.0,7.6,141.0,119.0,3.3,-1.3
