Name,Week,Tm,FPoints
Shake Milton  ,8.0,PHI,31
Shake Milton  ,9.0,PHI,41
Shake Milton  ,10.0,PHI,28
Shake Milton  ,11.0,PHI,40
Shake Milton  ,12.0,PHI,51
Simone Fontecchio  ,0.0,UTA,0
Simone Fontecchio  ,1.0,UTA,12
Simone Fontecchio  ,2.0,UTA,0
Simone Fontecchio  ,3.0,UTA,0
Simone Fontecchio  ,4.0,UTA,23
Simone Fontecchio  ,5.0,UTA,10
Simone Fontecchio  ,6.0,UTA,15
Simone Fontecchio  ,7.0,UTA,19
Simone Fontecchio  ,8.0,UTA,2
Simone Fontecchio  ,9.0,UTA,0
Simone Fontecchio  ,10.0,UTA,-2
Simone Fontecchio  ,12.0,UTA,1
Spencer Dinwiddie  ,0.0,DAL,29
Spencer Dinwiddie  ,1.0,DAL,76
Spencer Dinwiddie  ,2.0,DAL,47
Spencer Dinwiddie  ,3.0,DAL,113
Spencer Dinwiddie  ,4.0,DAL,55
Spencer Dinwiddie  ,5.0,DAL,66
Spencer Dinwiddie  ,6.0,DAL,40
Spencer Dinwiddie  ,7.0,DAL,91
Spencer Dinwiddie  ,8.0,DAL,68
Spencer Dinwiddie  ,9.0,DAL,70
Spencer Dinwiddie  ,10.0,DAL,65
Spencer Dinwiddie  ,11.0,DAL,52
Spencer Dinwiddie  ,12.0,DAL,98
Stephen Curry  ,0.0,GSW,107
Stephen Curry  ,1.0,GSW,147
Stephen Curry  ,2.0,GSW,102
Stephen Curry  ,3.0,GSW,135
Stephen Curry  ,4.0,GSW,177
Stephen Curry  ,5.0,GSW,101
Stephen Curry  ,6.0,GSW,101
Stephen Curry  ,7.0,GSW,47
Stephen Curry  ,8.0,GSW,68
Stephen Curry  ,12.0,GSW,64
Stephen Curry  ,13.0,GSW,35
Steven Adams  ,0.0,MEM,38
Steven Adams  ,1.0,MEM,53
Steven Adams  ,2.0,MEM,90
Steven Adams  ,3.0,MEM,62
Steven Adams  ,4.0,MEM,30
Steven Adams  ,5.0,MEM,66
Steven Adams  ,6.0,MEM,45
Steven Adams  ,7.0,MEM,42
Steven Adams  ,8.0,MEM,34
Steven Adams  ,9.0,MEM,45
Steven Adams  ,10.0,MEM,116
Steven Adams  ,11.0,MEM,24
Steven Adams  ,12.0,MEM,84
Steven Adams  ,13.0,MEM,17
Svi Mykhailiuk  ,0.0,NYK,12
Svi Mykhailiuk  ,3.0,NYK,12
Svi Mykhailiuk  ,4.0,NYK,2
Svi Mykhailiuk  ,6.0,NYK,6
Svi Mykhailiuk  ,7.0,NYK,6
Svi Mykhailiuk  ,8.0,NYK,2
Svi Mykhailiuk  ,9.0,NYK,12
Svi Mykhailiuk  ,11.0,NYK,0
T.J. McConnell  ,0.0,IND,20
T.J. McConnell  ,1.0,IND,5
T.J. McConnell  ,2.0,IND,18
T.J. McConnell  ,3.0,IND,24
T.J. McConnell  ,4.0,IND,20
T.J. McConnell  ,5.0,IND,83
T.J. McConnell  ,6.0,IND,35
T.J. McConnell  ,7.0,IND,15
T.J. McConnell  ,8.0,IND,35
T.J. McConnell  ,9.0,IND,7
T.J. McConnell  ,10.0,IND,45
T.J. McConnell  ,11.0,IND,33
T.J. McConnell  ,12.0,IND,80
T.J. McConnell  ,13.0,IND,44
Taj Gibson  ,1.0,WAS,7
Taj Gibson  ,2.0,WAS,10
Taj Gibson  ,3.0,WAS,2
Taj Gibson  ,4.0,WAS,11
Taj Gibson  ,5.0,WAS,14
Taj Gibson  ,6.0,WAS,2
Taj Gibson  ,7.0,WAS,1
Taj Gibson  ,8.0,WAS,10
Taj Gibson  ,9.0,WAS,27
Taj Gibson  ,10.0,WAS,20
Taj Gibson  ,12.0,WAS,25
Talen Horton-Tucker  ,0.0,UTA,17
Talen Horton-Tucker  ,1.0,UTA,40
Talen Horton-Tucker  ,2.0,UTA,28
Talen Horton-Tucker  ,3.0,UTA,63
Talen Horton-Tucker  ,4.0,UTA,23
Talen Horton-Tucker  ,5.0,UTA,22
Talen Horton-Tucker  ,6.0,UTA,19
Talen Horton-Tucker  ,7.0,UTA,21
Talen Horton-Tucker  ,8.0,UTA,11
Talen Horton-Tucker  ,9.0,UTA,1
Talen Horton-Tucker  ,11.0,UTA,24
Talen Horton-Tucker  ,12.0,UTA,30
Talen Horton-Tucker  ,13.0,UTA,1
Tari Eason  ,0.0,HOU,40
Tari Eason  ,1.0,HOU,38
Tari Eason  ,2.0,HOU,38
Tari Eason  ,3.0,HOU,40
Tari Eason  ,4.0,HOU,50
Tari Eason  ,5.0,HOU,16
Tari Eason  ,6.0,HOU,46
Tari Eason  ,7.0,HOU,44
Tari Eason  ,8.0,HOU,31
Tari Eason  ,9.0,HOU,29
Tari Eason  ,10.0,HOU,49
Tari Eason  ,11.0,HOU,32
Tari Eason  ,12.0,HOU,38
Tari Eason  ,13.0,HOU,15
Terance Mann  ,0.0,LAC,18
Terance Mann  ,1.0,LAC,27
Terance Mann  ,2.0,LAC,30
Terance Mann  ,3.0,LAC,38
Terance Mann  ,4.0,LAC,39
Terance Mann  ,5.0,LAC,66
Terance Mann  ,6.0,LAC,35
Terance Mann  ,7.0,LAC,45
Terance Mann  ,8.0,LAC,71
Terance Mann  ,9.0,LAC,16
Terance Mann  ,10.0,LAC,18
Terance Mann  ,11.0,LAC,54
Terance Mann  ,12.0,LAC,64
Terrence Ross  ,0.0,ORL,63
Terrence Ross  ,1.0,ORL,31
Terrence Ross  ,2.0,ORL,0
Terrence Ross  ,3.0,ORL,40
Terrence Ross  ,4.0,ORL,16
Terrence Ross  ,5.0,ORL,13
Terrence Ross  ,6.0,ORL,34
Terrence Ross  ,7.0,ORL,11
Terrence Ross  ,8.0,ORL,22
Terrence Ross  ,9.0,ORL,14
Terrence Ross  ,10.0,ORL,13
Terrence Ross  ,11.0,ORL,58
Terrence Ross  ,12.0,ORL,19
Terry Rozier  ,0.0,CHO,60
Terry Rozier  ,2.0,CHO,22
Terry Rozier  ,3.0,CHO,69
Terry Rozier  ,4.0,CHO,56
Terry Rozier  ,5.0,CHO,33
Terry Rozier  ,6.0,CHO,50
Terry Rozier  ,7.0,CHO,106
Terry Rozier  ,8.0,CHO,29
Terry Rozier  ,9.0,CHO,32
Terry Rozier  ,10.0,CHO,37
Terry Rozier  ,11.0,CHO,97
Terry Rozier  ,12.0,CHO,84
Terry Rozier  ,13.0,CHO,16
Terry Taylor  ,0.0,IND,27
Terry Taylor  ,1.0,IND,5
Terry Taylor  ,3.0,IND,-1
Terry Taylor  ,4.0,IND,4
Terry Taylor  ,5.0,IND,7
Terry Taylor  ,6.0,IND,-3
Terry Taylor  ,7.0,IND,0
Terry Taylor  ,10.0,IND,5
Terry Taylor  ,12.0,IND,10
Thaddeus Young  ,0.0,TOR,10
Thaddeus Young  ,1.0,TOR,1
Thaddeus Young  ,2.0,TOR,21
Thaddeus Young  ,3.0,TOR,35
Thaddeus Young  ,4.0,TOR,65
Thaddeus Young  ,5.0,TOR,30
Thaddeus Young  ,6.0,TOR,27
Thaddeus Young  ,7.0,TOR,36
Thaddeus Young  ,8.0,TOR,23
Thaddeus Young  ,9.0,TOR,23
Thaddeus Young  ,10.0,TOR,18
Thaddeus Young  ,11.0,TOR,14
Thanasis Antetokounmpo  ,0.0,MIL,0
Thanasis Antetokounmpo  ,2.0,MIL,3
Thanasis Antetokounmpo  ,3.0,MIL,2
Thanasis Antetokounmpo  ,4.0,MIL,2
Thanasis Antetokounmpo  ,5.0,MIL,1
Thanasis Antetokounmpo  ,6.0,MIL,2
Thanasis Antetokounmpo  ,7.0,MIL,0
Thanasis Antetokounmpo  ,8.0,MIL,8
Thanasis Antetokounmpo  ,9.0,MIL,2
Thanasis Antetokounmpo  ,10.0,MIL,-2
Thanasis Antetokounmpo  ,11.0,MIL,-4
Thanasis Antetokounmpo  ,12.0,MIL,1
Theo Maledon  ,0.0,CHO,11
Theo Maledon  ,1.0,CHO,36
Theo Maledon  ,2.0,CHO,21
Theo Maledon  ,3.0,CHO,19
Theo Maledon  ,4.0,CHO,33
Theo Maledon  ,5.0,CHO,25
Theo Maledon  ,6.0,CHO,33
Theo Maledon  ,7.0,CHO,33
Theo Maledon  ,8.0,CHO,19
Theo Maledon  ,9.0,CHO,29
Theo Maledon  ,10.0,CHO,25
Theo Pinson  ,0.0,DAL,10
Theo Pinson  ,3.0,DAL,0
Theo Pinson  ,4.0,DAL,2
Theo Pinson  ,5.0,DAL,4
Theo Pinson  ,6.0,DAL,2
Theo Pinson  ,7.0,DAL,-2
Theo Pinson  ,8.0,DAL,4
Theo Pinson  ,9.0,DAL,32
Theo Pinson  ,10.0,DAL,8
Theo Pinson  ,11.0,DAL,22
Theo Pinson  ,12.0,DAL,48
Thomas Bryant  ,4.0,LAL,34
Thomas Bryant  ,5.0,LAL,23
Thomas Bryant  ,6.0,LAL,32
Thomas Bryant  ,7.0,LAL,59
Thomas Bryant  ,8.0,LAL,57
Thomas Bryant  ,9.0,LAL,78
Thomas Bryant  ,10.0,LAL,91
Thomas Bryant  ,11.0,LAL,139
Thomas Bryant  ,12.0,LAL,48
Thomas Bryant  ,13.0,LAL,9
Tobias Harris  ,0.0,PHI,54
Tobias Harris  ,1.0,PHI,80
Tobias Harris  ,2.0,PHI,80
Tobias Harris  ,3.0,PHI,66
Tobias Harris  ,5.0,PHI,98
Tobias Harris  ,6.0,PHI,68
Tobias Harris  ,7.0,PHI,77
Tobias Harris  ,8.0,PHI,33
Tobias Harris  ,9.0,PHI,75
Tobias Harris  ,10.0,PHI,65
Tobias Harris  ,11.0,PHI,82
Tobias Harris  ,12.0,PHI,51
Tony Bradley  ,0.0,CHI,1
Tony Bradley  ,1.0,CHI,1
Tony Bradley  ,3.0,CHI,4
Tony Bradley  ,4.0,CHI,5
Tony Bradley  ,6.0,CHI,3
Tony Bradley  ,7.0,CHI,4
Tony Bradley  ,8.0,CHI,4
Torrey Craig  ,0.0,PHO,48
Torrey Craig  ,1.0,PHO,70
Torrey Craig  ,2.0,PHO,70
Torrey Craig  ,3.0,PHO,46
Torrey Craig  ,4.0,PHO,182
Torrey Craig  ,5.0,PHO,72
Torrey Craig  ,6.0,PHO,48
Torrey Craig  ,7.0,PHO,102
Torrey Craig  ,8.0,PHO,68
Torrey Craig  ,9.0,PHO,154
Torrey Craig  ,10.0,PHO,86
Torrey Craig  ,11.0,PHO,98
Torrey Craig  ,12.0,PHO,126
Torrey Craig  ,13.0,PHO,2
Trae Young  ,0.0,ATL,166
Trae Young  ,1.0,ATL,238
Trae Young  ,2.0,ATL,116
Trae Young  ,3.0,ATL,130
Trae Young  ,4.0,ATL,190
Trae Young  ,5.0,ATL,250
Trae Young  ,6.0,ATL,128
Trae Young  ,7.0,ATL,170
Trae Young  ,8.0,ATL,116
Trae Young  ,9.0,ATL,242
Trae Young  ,10.0,ATL,102
Trae Young  ,11.0,ATL,244
Trae Young  ,12.0,ATL,138
Trae Young  ,13.0,ATL,46
Tre Jones  ,0.0,SAS,52
Tre Jones  ,1.0,SAS,56
Tre Jones  ,2.0,SAS,44
Tre Jones  ,3.0,SAS,73
Tre Jones  ,4.0,SAS,40
Tre Jones  ,5.0,SAS,75
Tre Jones  ,6.0,SAS,43
Tre Jones  ,7.0,SAS,42
Tre Jones  ,8.0,SAS,41
Tre Jones  ,9.0,SAS,64
Tre Jones  ,10.0,SAS,74
Tre Jones  ,11.0,SAS,65
Tre Jones  ,12.0,SAS,95
Tre Mann  ,0.0,OKC,33
Tre Mann  ,1.0,OKC,44
Tre Mann  ,2.0,OKC,21
Tre Mann  ,3.0,OKC,51
Tre Mann  ,5.0,OKC,10
Tre Mann  ,6.0,OKC,25
Tre Mann  ,7.0,OKC,17
Tre Mann  ,8.0,OKC,22
Tre Mann  ,9.0,OKC,6
Tre Mann  ,10.0,OKC,29
Tre Mann  ,11.0,OKC,56
Tre Mann  ,12.0,OKC,19
Trendon Watford  ,2.0,POR,8
Trendon Watford  ,3.0,POR,33
Trendon Watford  ,4.0,POR,6
Trendon Watford  ,5.0,POR,40
Trendon Watford  ,6.0,POR,55
Trendon Watford  ,7.0,POR,12
Trendon Watford  ,8.0,POR,59
Trendon Watford  ,9.0,POR,23
Trendon Watford  ,10.0,POR,17
Trendon Watford  ,11.0,POR,-4
Trendon Watford  ,12.0,POR,4
Trent Forrest  ,0.0,ATL,2
Trent Forrest  ,1.0,ATL,0
Trent Forrest  ,2.0,ATL,2
Trent Forrest  ,3.0,ATL,0
Trent Forrest  ,4.0,ATL,4
Trent Forrest  ,5.0,ATL,8
Trent Forrest  ,6.0,ATL,26
Trent Forrest  ,7.0,ATL,50
Trent Forrest  ,8.0,ATL,48
Trent Forrest  ,10.0,ATL,12
Trevelin Queen  ,6.0,IND,-1
Trevelin Queen  ,7.0,IND,2
Trevelin Queen  ,12.0,IND,5
Trevor Hudgins  ,0.0,HOU,4
Trevor Keels  ,0.0,NYK,0
Trey Lyles  ,0.0,SAC,9
Trey Lyles  ,1.0,SAC,13
Trey Lyles  ,2.0,SAC,35
Trey Lyles  ,3.0,SAC,17
Trey Lyles  ,4.0,SAC,24
Trey Lyles  ,5.0,SAC,27
Trey Lyles  ,6.0,SAC,3
Trey Lyles  ,7.0,SAC,11
Trey Lyles  ,8.0,SAC,14
Trey Lyles  ,9.0,SAC,22
Trey Lyles  ,10.0,SAC,63
Trey Lyles  ,11.0,SAC,24
Trey Lyles  ,12.0,SAC,85
Trey Murphy III  ,0.0,NOP,60
Trey Murphy III  ,1.0,NOP,63
Trey Murphy III  ,2.0,NOP,35
Trey Murphy III  ,3.0,NOP,44
Trey Murphy III  ,4.0,NOP,57
Trey Murphy III  ,5.0,NOP,19
Trey Murphy III  ,6.0,NOP,88
Trey Murphy III  ,7.0,NOP,45
Trey Murphy III  ,8.0,NOP,23
Trey Murphy III  ,9.0,NOP,64
Trey Murphy III  ,10.0,NOP,60
Trey Murphy III  ,11.0,NOP,38
Trey Murphy III  ,12.0,NOP,50
Trey Murphy III  ,13.0,NOP,16
Troy Brown Jr.  ,0.0,LAL,10
Troy Brown Jr.  ,1.0,LAL,70
Troy Brown Jr.  ,2.0,LAL,100
Troy Brown Jr.  ,3.0,LAL,92
Troy Brown Jr.  ,4.0,LAL,32
Troy Brown Jr.  ,5.0,LAL,46
Troy Brown Jr.  ,6.0,LAL,70
Troy Brown Jr.  ,7.0,LAL,34
Troy Brown Jr.  ,8.0,LAL,14
Troy Brown Jr.  ,9.0,LAL,34
Troy Brown Jr.  ,10.0,LAL,94
Troy Brown Jr.  ,11.0,LAL,58
Troy Brown Jr.  ,12.0,LAL,50
Troy Brown Jr.  ,13.0,LAL,22
Ty Jerome  ,1.0,GSW,23
Ty Jerome  ,2.0,GSW,39
Ty Jerome  ,3.0,GSW,1
Ty Jerome  ,5.0,GSW,8
Ty Jerome  ,6.0,GSW,3
Ty Jerome  ,7.0,GSW,5
Ty Jerome  ,8.0,GSW,30
Ty Jerome  ,9.0,GSW,51
Ty Jerome  ,10.0,GSW,36
Ty Jerome  ,11.0,GSW,22
Ty Jerome  ,12.0,GSW,11
Ty Jerome  ,13.0,GSW,2
Tyler Dorsey  ,0.0,DAL,12
Tyler Dorsey  ,8.0,DAL,-1
Tyler Dorsey  ,9.0,DAL,0
Tyler Herro  ,0.0,MIA,76
Tyler Herro  ,1.0,MIA,82
Tyler Herro  ,2.0,MIA,69
Tyler Herro  ,5.0,MIA,67
Tyler Herro  ,6.0,MIA,57
Tyler Herro  ,7.0,MIA,125
Tyler Herro  ,8.0,MIA,123
Tyler Herro  ,9.0,MIA,47
Tyler Herro  ,10.0,MIA,110
Tyler Herro  ,11.0,MIA,54
Tyler Herro  ,13.0,MIA,15
Tyrese Haliburton  ,0.0,IND,420
Tyrese Haliburton  ,1.0,IND,548
Tyrese Haliburton  ,2.0,IND,188
Tyrese Haliburton  ,3.0,IND,392
Tyrese Haliburton  ,4.0,IND,420
Tyrese Haliburton  ,5.0,IND,500
Tyrese Haliburton  ,6.0,IND,280
Tyrese Haliburton  ,7.0,IND,536
Tyrese Haliburton  ,8.0,IND,332
Tyrese Haliburton  ,9.0,IND,364
Tyrese Haliburton  ,10.0,IND,500
Tyrese Haliburton  ,11.0,IND,480
Tyrese Haliburton  ,12.0,IND,64
Tyrese Martin  ,0.0,ATL,2
Tyrese Martin  ,1.0,ATL,3
Tyrese Martin  ,2.0,ATL,3
Tyrese Martin  ,3.0,ATL,0
Tyrese Martin  ,4.0,ATL,2
Tyrese Martin  ,8.0,ATL,-1
Tyrese Martin  ,9.0,ATL,3
Tyrese Martin  ,10.0,ATL,0
Tyrese Maxey  ,0.0,PHI,49
Tyrese Maxey  ,1.0,PHI,112
Tyrese Maxey  ,2.0,PHI,78
Tyrese Maxey  ,3.0,PHI,59
Tyrese Maxey  ,4.0,PHI,31
Tyrese Maxey  ,10.0,PHI,5
Tyrese Maxey  ,11.0,PHI,71
Tyrese Maxey  ,12.0,PHI,62
Tyus Jones  ,0.0,MEM,38
Tyus Jones  ,1.0,MEM,56
Tyus Jones  ,2.0,MEM,34
Tyus Jones  ,3.0,MEM,41
Tyus Jones  ,4.0,MEM,39
Tyus Jones  ,5.0,MEM,35
Tyus Jones  ,6.0,MEM,29
Tyus Jones  ,7.0,MEM,71
Tyus Jones  ,8.0,MEM,68
Tyus Jones  ,9.0,MEM,33
Tyus Jones  ,10.0,MEM,56
Tyus Jones  ,11.0,MEM,56
Tyus Jones  ,12.0,MEM,58
Tyus Jones  ,13.0,MEM,16
Udoka Azubuike  ,1.0,UTA,7
Udoka Azubuike  ,2.0,UTA,3
Udoka Azubuike  ,3.0,UTA,11
Udoka Azubuike  ,5.0,UTA,1
Udoka Azubuike  ,6.0,UTA,10
Udoka Azubuike  ,8.0,UTA,7
Udoka Azubuike  ,9.0,UTA,15
Udonis Haslem  ,1.0,MIA,3
Udonis Haslem  ,6.0,MIA,0
Udonis Haslem  ,8.0,MIA,-2
Usman Garuba  ,0.0,HOU,17
Usman Garuba  ,1.0,HOU,21
Usman Garuba  ,2.0,HOU,28
Usman Garuba  ,3.0,HOU,34
Usman Garuba  ,4.0,HOU,57
Usman Garuba  ,5.0,HOU,20
Usman Garuba  ,6.0,HOU,28
Usman Garuba  ,7.0,HOU,6
Usman Garuba  ,8.0,HOU,30
Usman Garuba  ,9.0,HOU,14
Usman Garuba  ,10.0,HOU,40
Usman Garuba  ,11.0,HOU,27
Usman Garuba  ,12.0,HOU,12
Usman Garuba  ,13.0,HOU,6
Vernon Carey Jr.  ,1.0,WAS,0
Vernon Carey Jr.  ,3.0,WAS,0
Vernon Carey Jr.  ,6.0,WAS,-2
Vernon Carey Jr.  ,10.0,WAS,7
Vernon Carey Jr.  ,11.0,WAS,2
Victor Oladipo  ,7.0,MIA,25
Victor Oladipo  ,8.0,MIA,39
Victor Oladipo  ,9.0,MIA,18
Victor Oladipo  ,10.0,MIA,43
Victor Oladipo  ,11.0,MIA,73
Victor Oladipo  ,12.0,MIA,58
Victor Oladipo  ,13.0,MIA,18
Vince Williams Jr.  ,0.0,MEM,-6
Vince Williams Jr.  ,2.0,MEM,21
Vince Williams Jr.  ,4.0,MEM,6
Vince Williams Jr.  ,5.0,MEM,12
Vince Williams Jr.  ,7.0,MEM,3
Vince Williams Jr.  ,10.0,MEM,0
Vince Williams Jr.  ,11.0,MEM,3
Vit Krejci  ,0.0,ATL,1
Vit Krejci  ,1.0,ATL,0
Vit Krejci  ,2.0,ATL,6
Vit Krejci  ,3.0,ATL,4
Vit Krejci  ,4.0,ATL,4
Vit Krejci  ,5.0,ATL,-1
Vit Krejci  ,6.0,ATL,6
Vit Krejci  ,7.0,ATL,8
Vit Krejci  ,8.0,ATL,5
Vit Krejci  ,9.0,ATL,0
Vit Krejci  ,10.0,ATL,2
Vit Krejci  ,11.0,ATL,0
Vlatko Cancar  ,0.0,DEN,-1
Vlatko Cancar  ,1.0,DEN,-1
Vlatko Cancar  ,2.0,DEN,6
Vlatko Cancar  ,3.0,DEN,3
Vlatko Cancar  ,4.0,DEN,23
Vlatko Cancar  ,5.0,DEN,34
Vlatko Cancar  ,6.0,DEN,37
Vlatko Cancar  ,7.0,DEN,4
Vlatko Cancar  ,8.0,DEN,2
Vlatko Cancar  ,9.0,DEN,10
Vlatko Cancar  ,10.0,DEN,59
Vlatko Cancar  ,11.0,DEN,40
Vlatko Cancar  ,12.0,DEN,21
Walker Kessler  ,0.0,UTA,54
Walker Kessler  ,1.0,UTA,5
Walker Kessler  ,2.0,UTA,24
Walker Kessler  ,3.0,UTA,50
Walker Kessler  ,4.0,UTA,31
Walker Kessler  ,5.0,UTA,41
Walker Kessler  ,6.0,UTA,67
Walker Kessler  ,7.0,UTA,61
Walker Kessler  ,8.0,UTA,59
Walker Kessler  ,9.0,UTA,64
Walker Kessler  ,10.0,UTA,51
Walker Kessler  ,11.0,UTA,68
Walker Kessler  ,12.0,UTA,72
Walker Kessler  ,13.0,UTA,45
Wendell Carter Jr.  ,0.0,ORL,66
Wendell Carter Jr.  ,1.0,ORL,80
Wendell Carter Jr.  ,2.0,ORL,94
Wendell Carter Jr.  ,3.0,ORL,75
Wendell Carter Jr.  ,4.0,ORL,50
Wendell Carter Jr.  ,9.0,ORL,7
Wendell Carter Jr.  ,10.0,ORL,36
Wendell Carter Jr.  ,11.0,ORL,74
Wendell Carter Jr.  ,12.0,ORL,96
Wendell Moore Jr.  ,0.0,MIN,-2
Wendell Moore Jr.  ,5.0,MIN,-2
Wendell Moore Jr.  ,6.0,MIN,21
Wendell Moore Jr.  ,7.0,MIN,-1
Wendell Moore Jr.  ,8.0,MIN,18
Wendell Moore Jr.  ,9.0,MIN,6
Wendell Moore Jr.  ,11.0,MIN,0
Wenyen Gabriel  ,0.0,LAL,-1
Wenyen Gabriel  ,1.0,LAL,20
Wenyen Gabriel  ,2.0,LAL,24
Wenyen Gabriel  ,3.0,LAL,36
Wenyen Gabriel  ,4.0,LAL,29
Wenyen Gabriel  ,5.0,LAL,28
Wenyen Gabriel  ,6.0,LAL,32
Wenyen Gabriel  ,9.0,LAL,35
Wenyen Gabriel  ,10.0,LAL,37
Wenyen Gabriel  ,11.0,LAL,30
Wenyen Gabriel  ,12.0,LAL,50
Wenyen Gabriel  ,13.0,LAL,24
Will Barton  ,0.0,WAS,28
Will Barton  ,1.0,WAS,38
Will Barton  ,2.0,WAS,41
Will Barton  ,3.0,WAS,41
Will Barton  ,4.0,WAS,9
Will Barton  ,5.0,WAS,33
Will Barton  ,6.0,WAS,27
Will Barton  ,7.0,WAS,7
Will Barton  ,8.0,WAS,72
Will Barton  ,9.0,WAS,8
Will Barton  ,10.0,WAS,-2
Will Barton  ,11.0,WAS,19
Will Barton  ,12.0,WAS,0
Willy Hernangomez  ,0.0,NOP,5
Willy Hernangomez  ,1.0,NOP,4
Willy Hernangomez  ,3.0,NOP,6
Willy Hernangomez  ,4.0,NOP,-1
Willy Hernangomez  ,5.0,NOP,16
Willy Hernangomez  ,6.0,NOP,39
Willy Hernangomez  ,7.0,NOP,0
Willy Hernangomez  ,8.0,NOP,11
Willy Hernangomez  ,9.0,NOP,31
Willy Hernangomez  ,10.0,NOP,34
Willy Hernangomez  ,11.0,NOP,49
Xavier Tillman Sr.  ,0.0,MEM,18
Xavier Tillman Sr.  ,1.0,MEM,5
Xavier Tillman Sr.  ,2.0,MEM,7
Xavier Tillman Sr.  ,3.0,MEM,6
Xavier Tillman Sr.  ,4.0,MEM,2
Xavier Tillman Sr.  ,6.0,MEM,13
Xavier Tillman Sr.  ,7.0,MEM,9
Xavier Tillman Sr.  ,8.0,MEM,25
Xavier Tillman Sr.  ,9.0,MEM,7
Xavier Tillman Sr.  ,10.0,MEM,18
Xavier Tillman Sr.  ,11.0,MEM,48
Xavier Tillman Sr.  ,12.0,MEM,22
Xavier Tillman Sr.  ,13.0,MEM,0
Yuta Watanabe  ,0.0,BRK,-3
Yuta Watanabe  ,1.0,BRK,26
Yuta Watanabe  ,2.0,BRK,61
Yuta Watanabe  ,3.0,BRK,18
Yuta Watanabe  ,4.0,BRK,65
Yuta Watanabe  ,7.0,BRK,13
Yuta Watanabe  ,8.0,BRK,34
Yuta Watanabe  ,9.0,BRK,17
Yuta Watanabe  ,10.0,BRK,34
Yuta Watanabe  ,11.0,BRK,21
Yuta Watanabe  ,12.0,BRK,10
Zach Collins  ,0.0,SAS,26
Zach Collins  ,1.0,SAS,64
Zach Collins  ,2.0,SAS,28
Zach Collins  ,5.0,SAS,31
Zach Collins  ,6.0,SAS,26
Zach Collins  ,7.0,SAS,35
Zach Collins  ,8.0,SAS,39
Zach Collins  ,9.0,SAS,33
Zach Collins  ,10.0,SAS,57
Zach Collins  ,11.0,SAS,70
Zach Collins  ,12.0,SAS,49
Zach LaVine  ,0.0,CHI,25
Zach LaVine  ,1.0,CHI,60
Zach LaVine  ,2.0,CHI,62
Zach LaVine  ,3.0,CHI,72
Zach LaVine  ,4.0,CHI,17
Zach LaVine  ,5.0,CHI,65
Zach LaVine  ,6.0,CHI,106
Zach LaVine  ,7.0,CHI,60
Zach LaVine  ,8.0,CHI,59
Zach LaVine  ,9.0,CHI,87
Zach LaVine  ,10.0,CHI,100
Zach LaVine  ,11.0,CHI,135
Zach LaVine  ,12.0,CHI,112
Zeke Nnaji  ,0.0,DEN,2
Zeke Nnaji  ,1.0,DEN,3
Zeke Nnaji  ,2.0,DEN,7
Zeke Nnaji  ,3.0,DEN,5
Zeke Nnaji  ,4.0,DEN,24
Zeke Nnaji  ,5.0,DEN,22
Zeke Nnaji  ,6.0,DEN,14
Zeke Nnaji  ,7.0,DEN,4
Zeke Nnaji  ,8.0,DEN,3
Zeke Nnaji  ,9.0,DEN,7
Zeke Nnaji  ,10.0,DEN,22
Zeke Nnaji  ,11.0,DEN,21
Zeke Nnaji  ,12.0,DEN,49
Zion Williamson  ,0.0,NOP,177
Zion Williamson  ,1.0,NOP,108
Zion Williamson  ,2.0,NOP,174
Zion Williamson  ,3.0,NOP,339
Zion Williamson  ,5.0,NOP,204
Zion Williamson  ,6.0,NOP,462
Zion Williamson  ,7.0,NOP,333
Zion Williamson  ,8.0,NOP,282
Zion Williamson  ,9.0,NOP,51
Zion Williamson  ,10.0,NOP,225
Zion Williamson  ,11.0,NOP,90
